raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:3586	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3586	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3589	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3589	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3596	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3596	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3597	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3597	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3597	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3597	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3598	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3598	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3605	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3605	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3606	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3606	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3673	MONDO:0002771	Gene	Disease	GNBR::J::Gene:Disease	FIBROAD			ENTREZ:3673	Gene	MONDO:0002771	Disease	BioMedGPS::Causer::Gene:Disease
ENTREZ:3675	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3675	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3685	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3685	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3689	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3689	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3690	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3690	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3693	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3693	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3694	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3694	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3696	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3696	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3716	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3716	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3718	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3718	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3725	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3725	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:374	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:374	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3958	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3958	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4016	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4016	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4017	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4017	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4091	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4091	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4092	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4092	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4240	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4240	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4314	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4314	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4316	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4316	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4317	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4317	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4318	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4318	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4322	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4322	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4615	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4615	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4739	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4739	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4780	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4780	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4851	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4851	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:50507	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:50507	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5133	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5133	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5133	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5133	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5265	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5265	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5300	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5300	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5329	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5329	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5329	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5329	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5599	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5599	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5624	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5624	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:57007	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:57007	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5806	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5806	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:581	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:581	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:596	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:596	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6346	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6346	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6347	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6347	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6348	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6348	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6356	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6356	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6382	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6382	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6387	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6387	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6440	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6440	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:650	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:650	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:652	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:652	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6591	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6591	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6615	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6615	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6647	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6647	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6696	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6696	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6772	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6772	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6774	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6774	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6778	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6778	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7039	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7039	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7040	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7040	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7046	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7046	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7050	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7050	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7070	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7070	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7076	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7076	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7078	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7078	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7422	MONDO:0002771	Gene	Disease	GNBR::J::Gene:Disease	FIBROAD			ENTREZ:7422	Gene	MONDO:0002771	Disease	BioMedGPS::Causer::Gene:Disease
ENTREZ:7424	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7424	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7431	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7431	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7852	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7852	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:8061	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:8061	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:80781	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:80781	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:81567	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:81567	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:857	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:857	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1839	MONDO:0005003	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1839	Gene	MONDO:0005003	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:26585	MONDO:0005003	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:26585	Gene	MONDO:0005003	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3579	MONDO:0005003	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3579	Gene	MONDO:0005003	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5340	MONDO:0005003	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5340	Gene	MONDO:0005003	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6347	MONDO:0005003	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6347	Gene	MONDO:0005003	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6387	MONDO:0005003	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6387	Gene	MONDO:0005003	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7039	MONDO:0005003	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7039	Gene	MONDO:0005003	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3606	MONDO:0005100	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3606	Gene	MONDO:0005100	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3716	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3716	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3725	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3725	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3727	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3727	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4240	MONDO:0005100	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4240	Gene	MONDO:0005100	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5196	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5196	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:59067	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:59067	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7042	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7042	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7058	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7058	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7076	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7076	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7291	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7291	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:91	MONDO:0005100	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:91	Gene	MONDO:0005100	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2006	MONDO:0005311	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2006	Gene	MONDO:0005311	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:27086	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:27086	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3569	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3569	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3716	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3716	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4313	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4313	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4314	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4314	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4739	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4739	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:50507	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:50507	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5054	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5054	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5601	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5601	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:633	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:633	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6868	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6868	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7046	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7046	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7057	MONDO:0005311	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7057	Gene	MONDO:0005311	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7078	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7078	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7189	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7189	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:857	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:857	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:91	MONDO:0005311	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:91	Gene	MONDO:0005311	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1311	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1311	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1440	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1440	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1634	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1634	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2263	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2263	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2277	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2277	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2324	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2324	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:23411	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:23411	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:23411	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:23411	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2534	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2534	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3146	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3146	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3458	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3458	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3565	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3565	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3567	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3567	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3606	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3606	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3611	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3611	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3665	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3665	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3688	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3688	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3716	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3716	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4240	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4240	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4323	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4323	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4790	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4790	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5329	MONDO:0005348	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5329	Gene	MONDO:0005348	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6346	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6346	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:650	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:650	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6667	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6667	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6670	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6670	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7042	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7042	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7058	MONDO:0005348	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7058	Gene	MONDO:0005348	Disease	BioMedGPS::Promotor::Gene:Disease
