raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:8877	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8877	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8987	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8987	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8991	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8991	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8993	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8993	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8994	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8994	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:9049	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9049	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9053	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9053	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:90701	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:90701	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:90952	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:90952	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:91137	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:91137	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9118	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9118	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9124	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9124	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9159	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9159	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:922	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:922	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:9246	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9246	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:92597	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:92597	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9260	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9260	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9261	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9261	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9332	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9332	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:94274	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:94274	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:947	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:947	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:95	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:95	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9518	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9518	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9584	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9584	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:9588	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9588	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9601	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9601	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:961	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:961	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:9636	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9636	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9731	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9731	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:977	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:977	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:978	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:978	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9832	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9832	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9926	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9926	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:9961	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9961	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:999	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:999	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:9991	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:9991	Gene	BioMedGPS::E+::Disease:Gene
